# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
5359   1      0      28.316  41.971  42.426 
5360   1      0      29.277  42.974  41.568 
5361   2      0      28.945  42.035  41.651 
5362   1      0      9.723   20.702  48.322 
5363   1      0      9.588   19.524  49.445 
5364   2      0      10.192  20.223  49.064 
5365   1      0      2.118   34.311  27.901 
5366   1      0      3.548   34.899  28.426 
5367   2      0      2.628   35.143  28.122 
5368   1      0      14.005  42.623  29.967 
5369   1      0      12.722  42.522  28.961 
5370   2      0      13.025  42.431  29.909 
5371   1      0      25.496  41.654  43.091 
5372   1      0      24.091  42.481  42.994 
5373   2      0      24.614  41.821  43.532 
5374   1      0      4.938   29.268  38.923 
5375   1      0      6.0     30.12   38.021 
5376   2      0      5.858   29.272  38.53  
5377   1      0      23.946  17.08   19.4   
5378   1      0      22.573  17.284  18.54  
5379   2      0      22.998  16.78   19.291 
5380   1      0      25.173  41.319  15.95  
5381   1      0      23.643  41.862  16.129 
5382   2      0      24.604  42.132  16.073 
5383   1      0      7.163   7.375   18.831 
5384   1      0      7.451   8.724   17.957 
5385   2      0      7.266   8.369   18.873 
5386   1      0      32.883  15.112  23.443 
5387   1      0      34.308  14.661  22.785 
5388   2      0      33.408  14.342  23.08  
5389   1      0      8.951   33.129  10.0   
5390   1      0      10.095  34.295  10.0   
5391   2      0      9.935   33.308  10.0   
5392   1      0      31.913  2.14    48.542 
5393   1      0      32.259  3.702   48.215 
5394   2      0      32.531  2.9     48.745 
5395   1      0      12.968  5.642   13.802 
5396   1      0      12.076  6.436   14.915 
5397   2      0      12.462  6.482   13.994 
5398   1      0      28.349  29.061  39.738 
5399   1      0      29.51   30.169  40.038 
5400   2      0      29.315  29.192  39.959 
5401   1      0      3.831   42.409  25.244 
5402   1      0      4.037   41.161  24.211 
5403   2      0      3.367   41.681  24.74  
5404   1      0      22.209  14.176  42.192 
5405   1      0      21.151  14.977  41.239 
5406   2      0      21.966  15.069  41.81  
5407   1      0      0.698   19.496  10.0   
5408   1      0      0.014   20.096  11.356 
5409   2      0      -0.006  19.347  10.694 
5410   1      0      24.687  38.453  46.003 
5411   1      0      24.743  38.944  44.447 
5412   2      0      24.344  38.281  45.08  
5413   1      0      35.696  34.147  19.884 
5414   1      0      35.118  35.675  19.883 
5415   2      0      35.947  35.116  19.886 
5416   1      0      22.986  28.764  50.004 
5417   1      0      21.829  27.629  49.809 
5418   2      0      22.003  28.587  50.035 
5419   1      0      19.915  19.067  14.504 
5420   1      0      20.428  17.945  13.434 
5421   2      0      19.71   18.181  14.088 
5422   1      0      10.091  8.398   26.209 
5423   1      0      9.581   7.84    27.657 
5424   2      0      10.258  8.412   27.195 
5425   1      0      28.506  17.073  10.061 
5426   1      0      28.842  18.402  10.949 
5427   2      0      28.109  17.842  10.563 
5428   1      0      5.17    6.652   35.92  
5429   1      0      4.446   7.368   34.644 
5430   2      0      4.397   7.216   35.631 
5431   1      0      7.425   29.051  40.797 
5432   1      0      6.682   30.381  41.384 
5433   2      0      6.565   29.561  40.826 
5434   1      0      32.516  23.389  23.291 
5435   1      0      33.298  24.748  22.836 
5436   2      0      32.947  24.23   23.616 
5437   1      0      24.96   11.722  38.822 
5438   1      0      25.299  13.12   38.05  
5439   2      0      25.669  12.239  38.342 
5440   1      0      24.561  34.681  30.917 
5441   1      0      24.337  36.069  30.087 
5442   2      0      24.709  35.67   30.924 
5443   1      0      26.654  2.13    33.011 
5444   1      0      28.004  2.988   33.34  
5445   2      0      27.418  2.638   32.611 
5446   1      0      38.901  19.556  17.757 
5447   1      0      37.9    19.156  16.53  
5448   2      0      38.368  18.816  17.345 
5449   1      0      13.812  7.837   44.75  
5450   1      0      14.888  6.938   43.913 
5451   2      0      13.964  6.961   44.291 
5452   1      0      30.221  27.521  36.48  
5453   1      0      28.767  27.991  35.904 
5454   2      0      29.383  28.025  36.69  
5455   1      0      32.325  39.989  16.003 
5456   1      0      31.239  39.93   14.785 
5457   2      0      32.034  40.416  15.147 
5458   1      0      34.649  8.293   16.62  
5459   1      0      35.721  9.504   16.393 
5460   2      0      35.563  8.63    16.851 
5461   1      0      19.652  8.257   45.995 
5462   1      0      18.349  9.061   46.563 
5463   2      0      19.142  8.509   46.818 
5464   1      0      18.152  17.628  30.77  
5465   1      0      16.525  17.73   30.686 
5466   2      0      17.297  17.113  30.834 
5467   1      0      24.015  29.789  42.153 
5468   1      0      25.612  29.739  42.49  
5469   2      0      24.792  29.188  42.341 
5470   1      0      12.338  41.759  45.538 
5471   1      0      12.714  41.715  43.949 
5472   2      0      12.618  41.169  44.781 
5473   1      0      29.89   42.001  39.395 
5474   1      0      28.865  43.243  39.123 
5475   2      0      28.934  42.253  39.24  
5476   1      0      28.653  37.256  26.57  
5477   1      0      29.535  35.886  26.466 
5478   2      0      29.014  36.476  27.082 
5479   1      0      30.433  0.499   37.786 
5480   1      0      30.239  0.799   36.192 
5481   2      0      30.572  0.137   36.863 
5482   1      0      20.075  10.524  40.175 
5483   1      0      21.232  9.372   40.146 
5484   2      0      20.752  10.06   39.603 
5485   1      0      7.034   8.81    13.86  
5486   1      0      6.562   10.196  14.585 
5487   2      0      7.326   9.567   14.446 
5488   1      0      38.446  35.486  14.461 
5489   1      0      37.579  34.27   15.12  
5490   2      0      38.432  34.506  14.657 
5491   1      0      0.003   8.406   19.577 
5492   1      0      -0.0    7.166   20.639 
5493   2      0      0.548   7.906   20.25  
5494   1      0      39.329  20.233  14.636 
5495   1      0      38.414  19.478  13.513 
5496   2      0      38.94   19.356  14.354 
5497   1      0      16.647  31.38   21.685 
5498   1      0      15.314  31.588  22.605 
5499   2      0      15.934  30.912  22.208 
5500   1      0      38.283  36.141  25.759 
5501   1      0      39.329  34.89   25.676 
5502   2      0      38.364  35.145  25.742 
5503   1      0      33.695  23.416  25.954 
5504   1      0      32.933  21.982  26.117 
5505   2      0      33.824  22.429  26.046 
5506   1      0      15.775  22.81   23.257 
5507   1      0      14.628  23.315  24.304 
5508   2      0      15.612  23.259  24.136 
5509   1      0      26.151  14.137  24.817 
5510   1      0      26.964  15.36   24.104 
5511   2      0      26.537  15.05   24.952 
5512   1      0      25.33   27.677  22.229 
5513   1      0      24.422  26.394  22.671 
5514   2      0      24.399  27.314  22.281 
5515   1      0      37.83   -0.0    31.622 
5516   1      0      39.231  0.007   32.46  
5517   2      0      38.244  -0.132  32.523 
5518   1      0      34.889  43.258  13.977 
5519   1      0      36.1    42.186  13.751 
5520   2      0      35.882  43.137  13.967 
5521   1      0      9.88    9.682   17.077 
5522   1      0      10.523  8.258   17.552 
5523   2      0      9.727   8.695   17.135 
5524   1      0      27.68   10.892  48.259 
5525   1      0      29.217  10.995  48.799 
5526   2      0      28.631  10.646  48.069 
5527   1      0      27.429  6.506   43.969 
5528   1      0      27.892  5.304   44.973 
5529   2      0      28.182  5.898   44.223 
5530   1      0      16.229  35.956  38.363 
5531   1      0      15.184  35.11   39.29  
5532   2      0      15.93   35.039  38.628 
5533   1      0      17.626  2.152   10.185 
5534   1      0      17.688  0.531   10.0   
5535   2      0      17.263  1.374   9.672  
5536   1      0      12.629  14.613  27.947 
5537   1      0      13.018  16.196  28.037 
5538   2      0      13.312  15.301  27.703 
5539   1      0      39.31   6.142   38.946 
5540   1      0      39.328  7.747   38.645 
5541   2      0      39.858  6.901   38.594 
5542   1      0      26.998  4.427   31.036 
5543   1      0      28.172  3.657   30.203 
5544   2      0      27.191  3.689   30.389 
5545   1      0      25.656  24.475  35.831 
5546   1      0      27.228  24.41   35.394 
5547   2      0      26.379  24.931  35.311 
5548   1      0      25.084  7.421   10.0   
5549   1      0      26.714  7.446   10.082 
5550   2      0      25.907  6.857   10.067 
5551   1      0      34.534  40.273  18.086 
5552   1      0      36.12   40.64   18.221 
5553   2      0      35.201  41.018  18.113 
5554   1      0      33.587  37.57   26.355 
5555   1      0      33.703  35.944  26.253 
5556   2      0      33.373  36.705  26.81  
5557   1      0      22.69   10.3    27.539 
5558   1      0      23.747  11.518  27.281 
5559   2      0      23.619  10.527  27.247 
5560   1      0      0.277   33.071  14.048 
5561   1      0      0.133   33.538  15.606 
5562   2      0      0.573   33.738  14.732 
5563   1      0      4.673   35.232  49.275 
5564   1      0      5.924   34.473  50.0   
5565   2      0      4.98    34.374  49.688 
5566   1      0      3.416   31.524  37.487 
5567   1      0      4.323   32.873  37.339 
5568   2      0      4.337   31.874  37.315 
5569   1      0      39.328  28.162  35.142 
5570   1      0      39.328  29.744  35.548 
5571   2      0      39.845  29.017  35.098 
5572   1      0      9.496   3.123   14.233 
5573   1      0      7.939   2.772   13.884 
5574   2      0      8.543   3.377   14.402 
5575   1      0      14.252  28.841  34.003 
5576   1      0      14.023  30.451  33.854 
5577   2      0      14.437  29.643  33.435 
5578   1      0      17.458  2.867   24.312 
5579   1      0      16.729  4.135   25.04  
5580   2      0      17.471  3.86    24.429 
5581   1      0      14.497  31.963  14.57  
5582   1      0      12.946  32.253  14.99  
5583   2      0      13.587  31.559  14.663 
5584   1      0      23.599  28.38   16.344 
5585   1      0      22.441  27.356  16.87  
5586   2      0      23.135  28.017  17.152 
5587   1      0      12.175  37.652  11.759 
5588   1      0      11.983  36.031  11.809 
5589   2      0      12.643  36.778  11.891 
5590   1      0      7.422   7.583   49.333 
5591   1      0      6.937   9.132   49.51  
5592   2      0      7.725   8.518   49.517 
5593   1      0      16.224  19.137  35.27  
5594   1      0      15.332  18.808  36.597 
5595   2      0      16.218  19.134  36.27  
5596   1      0      34.612  4.159   39.151 
5597   1      0      35.388  5.134   40.207 
5598   2      0      34.521  4.685   39.997 
5599   1      0      32.593  24.48   14.836 
5600   1      0      32.039  25.92   14.3   
5601   2      0      31.959  25.231  15.02  
5602   1      0      24.454  2.843   23.951 
5603   1      0      24.446  4.272   23.162 
5604   2      0      24.669  3.301   23.088 
5605   1      0      18.305  32.036  39.368 
5606   1      0      18.011  31.04   38.108 
5607   2      0      17.748  31.271  39.044 
5608   1      0      0.705   24.571  16.767 
5609   1      0      1.703   23.361  16.311 
5610   2      0      0.752   23.669  16.338 
5611   1      0      11.175  41.263  21.049 
5612   1      0      10.524  40.01   20.229 
5613   2      0      11.335  40.334  20.714 
5614   1      0      10.456  12.691  21.115 
5615   1      0      9.432   12.805  22.383 
5616   2      0      10.343  13.041  22.045 
5617   1      0      29.19   20.44   16.329 
5618   1      0      30.592  19.604  16.304 
5619   2      0      29.769  19.8    16.835 
5620   1      0      11.584  37.306  50.0   
5621   1      0      10.103  37.993  49.998 
5622   2      0      10.939  37.856  49.469 
5623   1      0      7.526   4.893   38.536 
5624   1      0      6.867   5.978   37.509 
5625   2      0      7.247   5.058   37.59  
5626   1      0      13.855  17.859  44.372 
5627   1      0      12.29   17.418  44.526 
5628   2      0      12.92   18.045  44.069 
5629   1      0      32.169  33.973  26.317 
5630   1      0      33.251  33.475  27.433 
5631   2      0      32.354  33.297  27.03  
5632   1      0      12.476  21.773  33.629 
5633   1      0      13.646  20.641  33.768 
5634   2      0      13.386  21.495  33.318 
5635   1      0      9.914   6.646   39.411 
5636   1      0      10.056  8.272   39.439 
5637   2      0      10.315  7.423   39.897 
5638   1      0      6.91    23.979  33.137 
5639   1      0      5.834   25.166  33.454 
5640   2      0      6.717   24.956  33.037 
5641   1      0      29.077  36.763  46.695 
5642   1      0      29.151  36.402  45.104 
5643   2      0      28.614  36.298  45.94  
5644   1      0      1.434   9.529   25.461 
5645   1      0      0.069   8.633   25.42  
5646   2      0      0.435   9.563   25.462 
5647   1      0      24.736  15.617  35.837 
5648   1      0      23.956  16.459  36.999 
5649   2      0      23.881  15.704  36.349 
5650   1      0      14.758  30.364  30.126 
5651   1      0      16.364  30.325  30.422 
5652   2      0      15.456  30.306  30.84  
5653   1      0      28.373  -0.0    47.384 
5654   1      0      26.849  0.178   47.94  
5655   2      0      27.568  0.593   47.384 
5656   1      0      33.965  36.198  43.65  
5657   1      0      32.609  36.311  42.747 
5658   2      0      33.097  35.757  43.42  
5659   1      0      29.268  38.004  33.89  
5660   1      0      29.976  36.549  33.675 
5661   2      0      30.04   37.424  34.153 
5662   1      0      37.18   7.025   17.877 
5663   1      0      36.999  7.695   19.355 
5664   2      0      36.606  7.056   18.695 
5665   1      0      15.772  32.148  43.974 
5666   1      0      16.883  33.157  43.331 
5667   2      0      16.662  32.201  43.521 
5668   1      0      21.253  3.598   21.224 
5669   1      0      22.357  3.249   22.376 
5670   2      0      21.802  3.975   21.97  
5671   1      0      9.195   26.11   38.555 
5672   1      0      8.031   24.999  38.281 
5673   2      0      8.729   25.307  38.926 
5674   1      0      29.552  4.433   27.073 
5675   1      0      31.108  4.603   27.537 
5676   2      0      30.161  4.833   27.757 
5677   1      0      10.798  25.964  42.86  
5678   1      0      10.432  24.391  42.62  
5679   2      0      10.058  25.291  42.843 
5680   1      0      32.36   7.633   19.317 
5681   1      0      33.059  6.724   18.154 
5682   2      0      32.933  7.654   18.497 
5683   1      0      4.718   12.9    23.842 
5684   1      0      3.681   13.731  24.792 
5685   2      0      4.404   13.812  24.107 
5686   1      0      27.778  32.756  10.886 
5687   1      0      27.131  34.145  10.323 
5688   2      0      27.137  33.497  11.084 
5689   1      0      14.285  31.599  49.646 
5690   1      0      14.294  29.977  49.46  
5691   2      0      14.839  30.771  49.728 
5692   1      0      9.455   21.785  29.187 
5693   1      0      8.458   20.735  28.433 
5694   2      0      8.519   21.63   28.872 
5695   1      0      38.9    24.492  21.785 
5696   1      0      37.334  24.882  21.535 
5697   2      0      38.155  24.494  21.117 
5698   1      0      38.997  38.852  27.9   
5699   1      0      38.668  37.253  27.874 
5700   2      0      39.398  37.936  27.892 
5701   1      0      8.821   3.704   33.677 
5702   1      0      9.189   2.135   33.945 
5703   2      0      9.567   3.047   33.788 
5704   1      0      25.575  6.061   36.443 
5705   1      0      26.375  4.685   36.808 
5706   2      0      26.23   5.384   36.108 
5707   1      0      13.734  0.001   43.111 
5708   1      0      14.654  0.051   41.762 
5709   2      0      13.903  -0.423  42.22  
5710   1      0      11.665  40.246  37.04  
5711   1      0      13.205  40.161  37.578 
5712   2      0      12.603  40.561  36.888 
5713   1      0      26.704  36.34   25.466 
5714   1      0      25.479  36.317  26.546 
5715   2      0      26.4    35.982  26.35  
5716   1      0      23.633  24.975  43.385 
5717   1      0      23.888  23.372  43.2   
5718   2      0      24.33   24.26   43.322 
5719   1      0      14.252  22.894  31.036 
5720   1      0      13.479  23.799  32.153 
5721   2      0      14.373  23.505  31.818 
5722   1      0      7.711   20.188  41.914 
5723   1      0      6.209   20.307  42.545 
5724   2      0      6.938   19.673  42.286 
5725   1      0      30.418  39.572  37.253 
5726   1      0      29.595  38.628  36.206 
5727   2      0      29.607  38.999  37.133 
5728   1      0      19.046  41.376  45.279 
5729   1      0      17.43   41.191  45.421 
5730   2      0      18.172  41.856  45.343 
5731   1      0      14.117  13.484  45.058 
5732   1      0      12.54   13.189  44.754 
5733   2      0      13.43   12.769  44.93  
5734   1      0      10.95   28.021  41.594 
5735   1      0      10.063  28.55   40.328 
5736   2      0      10.727  28.815  41.027 
5737   1      0      20.338  38.756  25.32  
5738   1      0      20.119  37.271  25.962 
5739   2      0      19.828  37.9    25.242 
5740   1      0      5.152   39.66   12.475 
5741   1      0      5.54    38.457  13.508 
5742   2      0      5.843   38.976  12.71  
5743   1      0      13.442  39.82   12.868 
5744   1      0      11.872  39.961  12.444 
5745   2      0      12.595  40.327  13.028 
5746   1      0      29.978  27.056  45.301 
5747   1      0      28.997  28.252  44.776 
5748   2      0      29.946  27.994  44.955 
5749   1      0      13.845  40.863  31.647 
5750   1      0      12.509  39.985  31.983 
5751   2      0      12.854  40.9    31.776 
5752   1      0      5.521   12.871  39.67  
5753   1      0      6.936   13.637  39.951 
5754   2      0      6.314   12.926  40.277 
5755   1      0      3.02    0.823   18.781 
5756   1      0      1.876   1.524   17.849 
5757   2      0      2.814   1.601   18.186 
5758   1      0      32.266  21.815  40.07  
5759   1      0      31.448  23.067  40.725 
5760   2      0      31.415  22.09   40.516 
5761   1      0      27.181  26.987  29.878 
5762   1      0      28.196  27.149  31.147 
5763   2      0      28.125  27.176  30.15  
5764   1      0      6.988   38.549  16.174 
5765   1      0      7.984   38.964  17.4   
5766   2      0      7.808   39.065  16.421 
5767   1      0      1.86    33.441  12.255 
5768   1      0      3.127   32.461  11.935 
5769   2      0      2.214   32.509  12.34  
5770   1      0      11.308  39.683  46.243 
5771   1      0      11.116  39.275  44.674 
5772   2      0      11.492  38.983  45.553 
5773   1      0      10.131  22.246  11.06  
5774   1      0      10.223  23.769  10.479 
5775   2      0      10.361  23.193  11.284 
5776   1      0      35.779  34.576  44.463 
5777   1      0      35.221  34.194  42.977 
5778   2      0      35.249  33.912  43.936 
5779   1      0      16.685  13.748  36.737 
5780   1      0      18.117  13.573  37.502 
5781   2      0      17.663  13.58   36.612 
5782   1      0      19.914  20.105  39.142 
5783   1      0      19.787  21.584  39.824 
5784   2      0      19.672  20.603  39.975 
5785   1      0      37.231  10.57   20.607 
5786   1      0      38.305  9.372   20.888 
5787   2      0      37.765  9.835   20.186 
5788   1      0      19.384  19.374  24.46  
5789   1      0      20.231  19.877  23.158 
5790   2      0      20.275  19.351  24.006 
5791   1      0      14.288  6.298   11.859 
5792   1      0      14.678  4.737   12.141 
5793   2      0      14.944  5.687   12.303 
5794   1      0      11.756  9.288   47.021 
5795   1      0      13.271  8.679   47.017 
5796   2      0      12.513  8.978   47.596 
5797   1      0      7.718   24.44   10.57  
5798   1      0      7.914   23.523  11.907 
5799   2      0      7.785   23.504  10.916 
5800   1      0      19.268  29.981  43.823 
5801   1      0      20.571  29.233  44.462 
5802   2      0      19.611  29.124  44.207 
5803   1      0      7.577   39.357  26.121 
5804   1      0      6.95    38.197  27.085 
5805   2      0      6.834   39.132  26.752 
5806   1      0      20.612  6.352   40.67  
5807   1      0      19.442  5.622   39.795 
5808   2      0      19.835  6.502   40.058 
5809   1      0      9.507   1.877   29.014 
5810   1      0      8.167   2.807   29.085 
5811   2      0      9.029   2.653   28.603 
5812   1      0      20.131  1.454   21.272 
5813   1      0      19.534  0.24    22.186 
5814   2      0      20.023  0.463   21.343 
5815   1      0      31.202  12.166  33.032 
5816   1      0      31.771  13.155  31.864 
5817   2      0      31.968  12.345  32.415 
5818   1      0      10.715  5.182   21.527 
5819   1      0      11.825  6.365   21.338 
5820   2      0      11.033  6.066   21.869 
5821   1      0      0.159   24.768  26.75  
5822   1      0      1.672   25.267  27.109 
5823   2      0      0.965   24.591  27.315 
5824   1      0      9.947   14.569  44.036 
5825   1      0      10.102  16.194  44.086 
5826   2      0      9.452   15.435  44.102 
5827   1      0      17.841  4.277   12.167 
5828   1      0      18.703  5.361   11.301 
5829   2      0      18.036  5.25    12.037 
5830   1      0      26.514  18.443  43.313 
5831   1      0      27.665  19.6    43.378 
5832   2      0      27.483  18.641  43.164 
5833   1      0      15.254  16.83   28.834 
5834   1      0      14.483  18.268  28.778 
5835   2      0      15.339  17.793  28.578 
5836   1      0      14.289  39.867  25.32  
5837   1      0      15.853  40.108  24.918 
5838   2      0      14.912  40.401  24.749 
5839   1      0      9.171   31.676  45.746 
5840   1      0      9.17    33.228  45.239 
5841   2      0      9.558   32.585  45.898 
5842   1      0      34.218  11.736  39.909 
5843   1      0      33.788  10.481  38.957 
5844   2      0      34.461  11.207  39.096 
5845   1      0      37.114  27.056  38.845 
5846   1      0      38.191  25.923  39.316 
5847   2      0      38.063  26.893  39.114 
5848   1      0      0.483   7.461   10.0   
5849   1      0      1.197   6.939   11.373 
5850   2      0      0.514   6.724   10.675 
5851   1      0      3.769   23.28   19.081 
5852   1      0      4.464   23.486  17.617 
5853   2      0      4.173   22.812  18.295 
5854   1      0      11.109  10.799  22.976 
5855   1      0      10.543  9.469   22.216 
5856   2      0      11.366  9.983   22.457 
5857   1      0      3.603   22.628  33.75  
5858   1      0      2.198   22.779  32.931 
5859   2      0      2.71    22.213  33.577 
5860   1      0      3.731   38.472  50.0   
5861   1      0      2.966   39.798  49.433 
5862   2      0      2.893   38.811  49.572 
5863   1      0      3.455   31.362  32.12  
5864   1      0      3.102   29.779  32.311 
5865   2      0      2.725   30.705  32.31  
5866   1      0      11.496  3.315   16.864 
5867   1      0      9.885   3.378   16.608 
5868   2      0      10.621  3.619   17.239 
5869   1      0      5.814   26.79   39.343 
5870   1      0      6.806   25.888  40.276 
5871   2      0      6.768   26.604  39.579 
5872   1      0      36.867  36.539  31.12  
5873   1      0      36.985  36.618  29.493 
5874   2      0      36.782  37.137  30.323 
5875   1      0      19.127  35.517  35.744 
5876   1      0      18.391  36.96   35.542 
5877   2      0      19.274  36.498  35.618 
5878   1      0      16.953  40.725  47.748 
5879   1      0      15.449  40.091  47.785 
5880   2      0      15.978  40.93   47.663 
5881   1      0      6.88    31.207  20.333 
5882   1      0      6.452   30.718  21.831 
5883   2      0      6.795   30.418  20.942 
5884   1      0      1.878   28.95   45.122 
5885   1      0      0.884   28.245  46.208 
5886   2      0      1.838   28.405  45.96  
5887   1      0      17.423  24.452  38.607 
5888   1      0      16.333  23.28   38.28  
5889   2      0      16.459  24.262  38.42  
5890   1      0      33.981  21.481  23.019 
5891   1      0      34.093  20.654  24.422 
5892   2      0      33.52   21.267  23.88  
5893   1      0      12.039  13.009  34.631 
5894   1      0      12.128  13.182  33.009 
5895   2      0      11.509  13.061  33.784 
5896   1      0      31.539  7.396   13.423 
5897   1      0      32.678  8.555   13.264 
5898   2      0      31.696  8.378   13.317 
5899   1      0      20.98   10.099  18.949 
5900   1      0      21.982  11.228  19.573 
5901   2      0      21.036  11.026  19.319 
5902   1      0      39.328  40.709  42.491 
5903   1      0      39.328  39.345  43.389 
5904   2      0      39.879  40.12   43.083 
5905   1      0      32.874  1.447   13.089 
5906   1      0      32.269  2.85    12.513 
5907   2      0      32.094  1.873   12.63  
5908   1      0      20.558  33.645  27.146 
5909   1      0      18.926  33.675  27.103 
5910   2      0      19.731  33.084  27.115 
5911   1      0      24.135  21.015  13.202 
5912   1      0      25.284  22.087  12.758 
5913   2      0      24.954  21.151  12.643 
5914   1      0      6.945   9.772   11.641 
5915   1      0      5.903   11.028  11.693 
5916   2      0      6.85    10.76   11.519 
5917   1      0      23.976  28.693  34.341 
5918   1      0      23.54   30.052  33.547 
5919   2      0      24.247  29.352  33.638 
5920   1      0      35.379  34.227  36.549 
5921   1      0      33.767  34.481  36.617 
5922   2      0      34.599  34.652  36.09  
5923   1      0      13.356  1.101   13.751 
5924   1      0      12.895  0.795   12.214 
5925   2      0      12.873  1.467   12.954 
5926   1      0      17.691  3.837   35.433 
5927   1      0      17.555  4.262   37.004 
5928   2      0      17.068  4.183   36.135 
5929   1      0      28.751  23.838  23.726 
5930   1      0      30.112  23.223  23.065 
5931   2      0      29.739  23.96   23.628 
5932   1      0      1.631   26.008  45.538 
5933   1      0      -0.0    26.095  45.534 
5934   2      0      0.816   26.053  44.959 
5935   1      0      15.71   43.224  45.904 
5936   1      0      14.277  43.175  45.123 
5937   2      0      15.152  43.653  45.194 
5938   1      0      26.874  19.697  11.505 
5939   1      0      27.924  20.604  12.366 
5940   2      0      27.291  19.832  12.404 
5941   1      0      1.676   42.309  32.671 
5942   1      0      3.003   43.243  32.851 
5943   2      0      2.668   42.303  32.797 
5944   1      0      25.689  9.464   43.655 
5945   1      0      27.062  10.119  44.248 
5946   2      0      26.064  10.16   44.267 
5947   1      0      31.931  22.296  35.088 
5948   1      0      32.273  20.819  35.695 
5949   2      0      32.619  21.747  35.563 
5950   1      0      10.146  39.911  16.866 
5951   1      0      10.295  38.864  18.11  
5952   2      0      10.671  39.688  17.688 
5953   1      0      7.528   18.677  45.504 
5954   1      0      8.032   17.146  45.247 
5955   2      0      8.073   17.924  45.872 
5956   1      0      11.186  10.663  33.835 
5957   1      0      12.745  10.868  33.396 
5958   2      0      12.092  10.24   33.817 
5959   1      0      24.756  4.37    40.595 
5960   1      0      23.777  5.494   39.928 
5961   2      0      23.861  4.53    40.18  
5962   1      0      8.194   28.574  47.48  
5963   1      0      9.675   28.79   46.828 
5964   2      0      8.702   28.991  46.726 
5965   1      0      11.354  27.644  45.515 
5966   1      0      12.221  26.494  44.744 
5967   2      0      12.216  27.446  45.048 
5968   1      0      23.496  0.414   36.477 
5969   1      0      23.379  2.003   36.116 
5970   2      0      23.938  1.181   36.011 
5971   1      0      17.012  43.243  36.339 
5972   1      0      18.615  43.183  36.64  
5973   2      0      17.776  42.644  36.577 
5974   1      0      32.355  1.08    15.425 
5975   1      0      32.731  0.651   16.955 
5976   2      0      32.19   0.411   16.15  
5977   1      0      12.655  9.916   19.71  
5978   1      0      11.14   10.514  19.598 
5979   2      0      11.999  10.557  20.108 
5980   1      0      14.858  14.341  31.738 
5981   1      0      15.464  15.857  31.792 
5982   2      0      15.674  14.901  31.589 
5983   1      0      16.696  33.696  28.416 
5984   1      0      18.009  34.091  29.304 
5985   2      0      17.189  34.447  28.856 
5986   1      0      20.716  18.267  32.561 
5987   1      0      22.228  18.785  32.225 
5988   2      0      21.421  18.937  32.795 
5989   1      0      31.52   38.652  27.013 
5990   1      0      30.668  38.822  25.63  
5991   2      0      30.602  38.691  26.618 
5992   1      0      0.05    34.447  49.434 
5993   1      0      1.136   35.406  48.68  
5994   2      0      0.277   35.39   49.191 
5995   1      0      18.476  20.177  49.924 
5996   1      0      19.769  21.171  50.001 
5997   2      0      19.475  20.219  49.928 
5998   1      0      7.424   38.981  42.768 
5999   1      0      6.92    39.909  41.523 
6000   2      0      7.41    39.908  42.394 
6001   1      0      22.571  35.482  15.365 
6002   1      0      22.632  34.134  14.446 
6003   2      0      22.526  34.483  15.376 
6004   1      0      29.123  24.625  42.3   
6005   1      0      27.839  23.929  43.031 
6006   2      0      28.827  24.071  43.078 
6007   1      0      13.776  7.593   34.985 
6008   1      0      13.37   9.083   35.515 
6009   2      0      14.028  8.561   34.975 
6010   1      0      14.127  39.355  45.661 
6011   1      0      14.59   38.024  44.836 
6012   2      0      14.84   38.96   45.081 
6013   1      0      30.849  28.602  42.794 
6014   1      0      32.055  27.502  42.855 
6015   2      0      31.064  27.626  42.837 
6016   1      0      29.096  10.403  21.246 
6017   1      0      30.417  11.359  21.165 
6018   2      0      30.094  10.414  21.174 
6019   1      0      16.51   13.125  45.115 
6020   1      0      17.081  14.245  44.073 
6021   2      0      16.458  14.084  44.838 
6022   1      0      33.762  18.584  35.274 
6023   1      0      35.254  18.71   35.924 
6024   2      0      34.39   19.187  35.766 
6025   1      0      3.224   14.956  22.118 
6026   1      0      4.704   15.639  22.206 
6027   2      0      3.792   15.615  22.612 
6028   1      0      21.359  37.305  10.0   
6029   1      0      22.408  38.556  10.034 
6030   2      0      21.442  38.302  10.02  
6031   1      0      18.879  23.505  9.95   
6032   1      0      20.102  22.435  10.099 
6033   2      0      19.784  23.248  9.613  
6034   1      0      28.489  28.25   20.094 
6035   1      0      28.566  28.066  21.715 
6036   2      0      27.988  28.356  20.953 
6037   1      0      31.064  14.45   33.89  
6038   1      0      31.977  15.802  33.83  
6039   2      0      31.043  15.449  33.861 
6040   1      0      21.152  40.031  44.459 
6041   1      0      22.0    38.865  45.227 
6042   2      0      21.421  39.067  44.438 
6043   1      0      23.271  12.903  24.839 
6044   1      0      23.29   11.271  24.878 
6045   2      0      23.853  12.095  24.933 
6046   1      0      16.538  3.181   40.557 
6047   1      0      16.302  2.993   38.952 
6048   2      0      15.87   2.941   39.851 
6049   1      0      23.467  40.755  45.591 
6050   1      0      22.248  41.841  45.633 
6051   2      0      23.234  41.725  45.518 
6052   1      0      8.625   24.741  15.315 
6053   1      0      9.004   24.686  13.727 
6054   2      0      8.601   24.179  14.489 
6055   1      0      21.499  7.424   35.198 
